City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Manadhoo,MV,2022-01-27 01:21:26,5.7667,73.3833,78.75,64,100,11.36
297,Port Augusta,AU,2022-01-27 01:21:26,-32.5,137.7667,97.7,35,0,3.4
298,Tecpan,GT,2022-01-27 01:21:27,14.7623,-90.9947,54.72,90,57,4.54
299,Rawson,AR,2022-01-27 01:20:52,-43.3002,-65.1023,60.89,61,0,12.1
300,Sokoto,NG,2022-01-27 01:21:27,13.0609,5.239,64.11,16,6,16.73
301,Puerto Cabezas,NI,2022-01-27 01:21:27,14.0351,-83.3888,74.44,80,95,6.69
302,Uusikaupunki,FI,2022-01-27 01:21:28,60.8004,21.4084,32.52,95,70,6.6
303,Berlevag,NO,2022-01-27 01:21:28,70.8578,29.0864,23.54,82,99,15.17
304,Kismayo,SO,2022-01-27 01:21:29,-0.3582,42.5454,76.68,78,51,14.34
305,Roald,NO,2022-01-27 01:21:29,62.5833,6.1333,41.11,93,100,14.97
306,Bambous Virieux,MU,2022-01-27 01:21:29,-20.3428,57.7575,71.22,88,40,4.61
307,Manta,EC,2022-01-27 01:21:30,-0.95,-80.7333,78.58,83,75,3.44
308,Puerto Cabello,VE,2022-01-27 01:21:30,10.4731,-68.0125,76.26,79,16,10.16
309,Timiryazevskoye,RU,2022-01-27 01:21:30,56.49,84.8769,-9.9,76,80,2.06
310,Konya,TR,2022-01-27 01:21:31,38.1667,32.5,18.88,92,67,9.73
311,Thunder Bay,CA,2022-01-27 01:17:07,48.4001,-89.3168,19.56,75,100,14.97
312,Natal,BR,2022-01-27 01:21:32,-5.795,-35.2094,79.02,89,40,4.61
313,Tambovka,RU,2022-01-27 01:21:32,50.0969,128.0489,1.51,93,5,5.23
314,Samarai,PG,2022-01-27 01:21:33,-10.6167,150.6667,84.83,72,100,1.77
315,Chikwawa,MW,2022-01-27 01:22:33,-16.0335,34.8009,74.03,96,100,2.86
316,Znamenskoye,RU,2022-01-27 01:22:05,57.1281,73.8282,-2.72,100,100,4.47
317,San Andres,CO,2022-01-27 01:22:34,12.5847,-81.7006,80.62,74,75,9.22
318,Boden,SE,2022-01-27 01:22:34,65.8252,21.6886,28.4,97,100,2.46
319,Harboore,DK,2022-01-27 01:22:35,56.6175,8.1807,44.22,93,100,32.41
320,Karimnagar,IN,2022-01-27 01:22:35,18.4333,79.15,57.11,50,0,5.77
321,Klaksvik,FO,2022-01-27 01:22:36,62.2266,-6.589,36.52,80,100,31.52
322,Sindhnur,IN,2022-01-27 01:22:36,15.7833,76.7667,66.0,60,0,7.45
323,Nome,US,2022-01-27 01:22:37,64.5011,-165.4064,-14.73,76,0,0.0
324,Mgandu,TZ,2022-01-27 01:22:37,-5.95,34.1333,61.95,97,100,4.7
325,Daru,PG,2022-01-27 01:22:38,-9.0763,143.2092,83.52,79,100,7.18
326,Kefamenanu,ID,2022-01-27 01:22:38,-9.4467,124.4781,79.5,77,66,8.93
327,San Vicente,AR,2022-01-27 01:22:39,-26.6167,-54.1333,72.64,89,100,6.26
328,Dauphin,CA,2022-01-27 01:22:39,51.1494,-100.0502,30.34,74,100,11.5
329,Murgab,TM,2022-01-27 01:22:40,37.4966,61.9714,35.47,75,0,9.22
330,Reconquista,AR,2022-01-27 01:22:40,-29.15,-59.65,78.42,87,99,13.0
331,Batemans Bay,AU,2022-01-27 01:22:40,-35.7167,150.1833,83.19,49,50,11.1
332,Mango,US,2022-01-27 01:22:41,27.9797,-82.3065,61.14,90,100,5.75
333,Bose,IT,2022-01-27 01:22:41,45.4612,8.0137,48.34,49,7,2.19
334,Bathsheba,BB,2022-01-27 01:22:42,13.2167,-59.5167,72.21,88,20,6.91
335,Balikpapan,ID,2022-01-27 01:19:30,-1.2675,116.8289,88.79,62,20,0.0
336,Bulawayo,ZW,2022-01-27 01:22:42,-20.15,28.5833,63.9,96,100,11.9
337,Augustow,PL,2022-01-27 01:22:43,53.8432,22.9798,34.07,97,100,11.65
338,Karratha,AU,2022-01-27 01:22:43,-20.7377,116.8463,86.13,50,0,16.49
339,Caravelas,BR,2022-01-27 01:22:44,-17.7125,-39.2481,75.11,91,84,4.16
340,Usinsk,RU,2022-01-27 01:22:44,65.9939,57.5281,9.37,96,91,11.3
341,Olot,ES,2022-01-27 01:22:44,42.181,2.4901,45.37,37,0,4.76
342,Mareeba,AU,2022-01-27 01:22:45,-17.0,145.4333,86.32,89,97,1.48
343,Kyzyl-Suu,KG,2022-01-27 01:22:45,42.3414,78.0056,12.04,49,20,11.32
344,Pavlodar,KZ,2022-01-27 01:22:46,52.3,76.95,-2.4,84,100,2.24
345,Catuday,PH,2022-01-27 01:22:46,16.2923,119.8062,79.43,74,72,13.2
346,Saint-Pierre,RE,2022-01-27 01:22:47,-21.3393,55.4781,71.28,64,40,11.5
347,Monrovia,LR,2022-01-27 01:22:47,6.3005,-10.7969,79.32,79,12,7.05
348,Corinto,GR,2022-01-27 01:22:48,37.9407,22.9573,39.61,71,2,2.21
349,Puerto Carreno,CO,2022-01-27 01:19:11,6.189,-67.4859,86.09,34,40,9.42
350,Taltal,CL,2022-01-27 01:22:48,-25.4,-70.4833,66.52,83,25,4.05
351,Fengrun,CN,2022-01-27 01:22:49,39.8333,118.1167,20.75,57,6,2.37
352,Afonso Claudio,BR,2022-01-27 01:22:49,-20.0742,-41.1239,67.68,98,94,1.81
353,Lata,PT,2022-01-27 01:20:25,40.1629,-8.3327,48.72,79,47,4.99
354,Novouralsk,RU,2022-01-27 01:20:25,57.2439,60.0839,9.81,94,96,7.11
355,Durban,ZA,2022-01-27 01:19:42,-29.8579,31.0292,76.01,93,67,1.99
356,Paita,PE,2022-01-27 01:22:50,-5.0892,-81.1144,71.71,79,97,12.35
357,Richards Bay,ZA,2022-01-27 01:22:51,-28.783,32.0377,73.0,96,34,6.55
358,Husavik,IS,2022-01-27 01:22:51,66.0449,-17.3389,31.91,71,100,10.25
359,Nabire,ID,2022-01-27 01:22:53,-3.3667,135.4833,80.01,73,100,0.49
360,Koumac,NC,2022-01-27 01:22:53,-20.5667,164.2833,83.53,68,54,9.71
361,Palana,RU,2022-01-27 01:23:54,59.1167,159.9667,2.68,92,100,12.73
362,Puerto Leguizamo,CO,2022-01-27 01:23:54,-0.1934,-74.7819,72.93,98,100,2.04
363,North Bend,US,2022-01-27 01:23:55,43.4065,-124.2243,51.85,96,40,5.75
364,Trincomalee,LK,2022-01-27 01:23:55,8.5711,81.2335,77.23,68,41,6.53
365,Waseca,US,2022-01-27 01:20:27,44.0777,-93.5074,24.39,80,0,24.16
366,Kurumkan,RU,2022-01-27 01:23:56,54.3,110.3,-13.59,94,77,3.53
367,Mazamitla,MX,2022-01-27 01:23:56,19.9167,-103.0333,55.08,50,100,4.38
368,Abilene,US,2022-01-27 01:20:04,32.4487,-99.7331,34.77,81,100,1.99
369,Nelson Bay,AU,2022-01-27 01:23:57,-32.7167,152.15,82.76,58,0,3.0
370,Ulladulla,AU,2022-01-27 01:23:57,-35.35,150.4667,79.88,51,6,13.51
371,Altamira,BR,2022-01-27 01:23:58,-3.2033,-52.2064,72.21,93,100,1.66
372,Iracoubo,GF,2022-01-27 01:23:58,5.4802,-53.2011,75.47,87,48,7.78
373,Ayame,CI,2022-01-27 01:23:59,5.6083,-3.1563,73.26,95,0,0.92
374,Qianan,CN,2022-01-27 01:23:53,44.9932,124.0581,-0.18,89,10,4.16
375,Passo De Camaragibe,BR,2022-01-27 01:24:00,-9.2368,-35.4901,81.95,90,8,4.68
376,Kisangani,CD,2022-01-27 01:24:00,0.5167,25.2,75.11,66,100,2.06
377,Moravske Budejovice,CZ,2022-01-27 01:24:01,49.0521,15.8086,32.95,90,100,13.06
378,Ceres,US,2022-01-27 01:24:01,37.5949,-120.9577,61.38,58,0,5.75
379,Dalnegorsk,RU,2022-01-27 01:24:02,44.5604,135.5701,13.48,69,8,9.57
380,San Policarpo,PH,2022-01-27 01:24:02,12.1791,125.5072,81.57,81,62,12.71
381,Andenes,NO,2022-01-27 01:24:03,69.3143,16.1194,28.08,86,100,6.91
382,Zaysan,KZ,2022-01-27 01:24:03,47.4667,84.8667,3.94,98,100,1.48
383,Thinadhoo,MV,2022-01-27 01:21:14,0.5333,72.9333,81.39,71,100,19.3
384,Townsville,AU,2022-01-27 01:21:48,-19.25,146.8,79.68,89,75,5.75
385,Amberley,US,2022-01-27 01:24:04,39.2048,-84.428,19.04,64,0,1.01
386,Mattru,SL,2022-01-27 01:24:05,7.6244,-11.8332,72.28,96,6,2.19
387,Cartersville,US,2022-01-27 01:24:05,34.1651,-84.7999,41.94,43,0,1.01
388,Magadan,RU,2022-01-27 01:24:06,59.5667,150.8,-6.03,73,100,9.82
389,Laguna,US,2022-01-27 01:24:06,38.421,-121.4238,61.3,53,0,1.01
390,Ouadda,CF,2022-01-27 01:24:07,8.0777,22.4007,72.41,23,100,8.28
391,Aswan,EG,2022-01-27 01:24:07,24.0934,32.907,45.7,45,0,8.05
392,Mana,GF,2022-01-27 01:24:08,5.6592,-53.7767,75.49,87,51,7.72
393,Shimoda,JP,2022-01-27 01:24:08,34.6667,138.95,51.1,74,100,3.42
394,Kapit,MY,2022-01-27 01:24:09,2.0167,112.9333,75.07,98,100,0.58
395,Dalvik,IS,2022-01-27 01:24:09,65.9702,-18.5286,31.93,78,100,8.72
396,Jiujiang,CN,2022-01-27 01:24:09,29.7333,115.9833,42.08,91,100,13.96
397,Kayes,ML,2022-01-27 01:24:10,14.0,-11.0,77.61,10,90,3.74
398,Faya,SA,2022-01-27 01:24:10,18.3851,42.4509,54.12,64,3,6.22
399,Sao Jose Da Coroa Grande,BR,2022-01-27 01:24:11,-8.8978,-35.1478,78.46,82,7,8.7
400,Rehoboth,NA,2022-01-27 01:24:11,-23.3167,17.0833,77.99,36,51,7.09
401,Kaeo,NZ,2022-01-27 01:24:12,-35.1,173.7833,77.32,60,0,2.64
402,Xinqing,CN,2022-01-27 01:24:12,48.2333,129.5,-0.44,94,86,3.53
403,Arica,CL,2022-01-27 01:19:32,-18.475,-70.3042,69.35,73,75,4.61
404,Muzhi,RU,2022-01-27 01:24:13,65.3667,64.6667,9.25,95,100,2.91
405,Nizip,TR,2022-01-27 01:24:13,37.0097,37.7942,33.93,99,100,4.36
406,Petropavlovsk-Kamchatskiy,RU,2022-01-27 01:25:14,53.0452,158.6483,16.39,41,75,6.71
407,Yukamenskoye,RU,2022-01-27 01:25:14,57.8865,52.2416,6.78,96,100,6.04
408,La Ronge,CA,2022-01-27 01:25:15,55.1001,-105.2842,8.85,66,100,11.5
409,Suntar,RU,2022-01-27 01:25:15,62.1444,117.6319,-3.6,96,100,6.49
410,Hasaki,JP,2022-01-27 01:21:31,35.7333,140.8333,48.29,64,80,8.88
411,Moranbah,AU,2022-01-27 01:25:16,-22.0016,148.0466,84.52,58,100,15.59
412,Toropets,RU,2022-01-27 01:25:16,56.4978,31.6353,12.31,96,87,7.14
413,Nara,JP,2022-01-27 01:25:17,34.6851,135.8049,47.52,64,73,5.28
414,Darnah,LY,2022-01-27 01:25:17,32.767,22.6367,50.94,83,100,14.7
415,Virginia Beach,US,2022-01-27 01:24:46,36.8529,-75.978,32.02,59,0,3.0
416,Moron,AR,2022-01-27 01:20:43,-34.6534,-58.6198,67.75,65,100,13.4
417,Novoorsk,RU,2022-01-27 01:25:18,51.381,58.9813,20.05,96,100,6.6
418,Okhotsk,RU,2022-01-27 01:25:19,59.3833,143.3,-5.69,77,100,17.69
419,Cayenne,GF,2022-01-27 01:25:19,4.9333,-52.3333,75.24,94,75,0.0
420,Tevriz,RU,2022-01-27 01:25:20,57.509,72.4042,-6.43,100,98,3.42
421,Neiafu,TO,2022-01-27 01:25:20,-18.65,-173.9833,86.68,70,20,5.75
422,Rockhampton,AU,2022-01-27 01:25:20,-23.3833,150.5,87.69,58,100,10.36
423,Elmadag,TR,2022-01-27 01:25:21,39.9208,33.2308,15.78,89,11,6.42
424,Zheleznogorsk,RU,2022-01-27 01:25:22,52.331,35.3711,3.78,100,82,2.21
425,Noshiro,JP,2022-01-27 01:25:22,40.2039,140.0242,34.63,72,98,15.64
426,Luanda,AO,2022-01-27 01:23:23,-8.8368,13.2343,77.0,88,75,6.91
427,Bubaque,GW,2022-01-27 01:25:23,11.2833,-15.8333,78.87,63,59,8.19
428,Margate,GB,2022-01-27 01:25:23,51.3813,1.3862,43.88,82,92,5.01
429,Chernyshevskiy,RU,2022-01-27 01:25:24,63.0128,112.4714,-19.64,99,100,2.91
430,Namanga,KE,2022-01-27 01:25:24,-2.5433,36.7905,63.23,68,12,5.32
431,Geraldton,AU,2022-01-27 01:21:53,-28.7667,114.6,82.81,42,0,13.8
432,Dembi Dolo,ET,2022-01-27 01:25:25,8.5333,34.8,63.14,41,93,4.74
433,Sisimiut,GL,2022-01-27 01:25:25,66.9395,-53.6735,9.95,80,100,13.69
434,Pitimbu,BR,2022-01-27 01:25:26,-7.4706,-34.8086,75.79,79,94,11.07
435,Tamworth,GB,2022-01-27 01:25:26,52.634,-1.6959,47.57,88,100,8.99
436,Clyde River,CA,2022-01-27 01:25:26,70.4692,-68.5914,-7.37,77,100,21.85
437,Vila,PT,2022-01-27 01:25:27,42.0304,-8.1588,38.32,75,2,4.52
438,Mecca,SA,2022-01-27 01:25:27,21.4267,39.8261,65.1,56,94,15.17
439,Muroto,JP,2022-01-27 01:25:28,33.2833,134.15,51.84,57,100,3.87
440,Mandalgovi,MN,2022-01-27 01:25:28,45.7625,106.2708,-1.7,84,5,5.64
441,Ayagoz,KZ,2022-01-27 01:25:29,47.9714,80.4392,-0.71,100,99,1.92
442,Cesvaine,LV,2022-01-27 01:25:29,56.9667,26.3167,28.54,94,100,7.78
443,Miyang,CN,2022-01-27 01:25:29,24.4042,103.4428,52.66,98,100,3.98
444,Lamar,US,2022-01-27 01:25:30,33.6668,-95.5836,43.36,33,0,5.75
445,Lieksa,FI,2022-01-27 01:25:30,63.3167,30.0167,22.98,93,100,13.62
446,Kushiro,JP,2022-01-27 01:25:31,42.975,144.3747,27.55,93,75,9.22
447,Ucluelet,CA,2022-01-27 01:25:31,48.9329,-125.5528,42.1,89,14,1.32
448,Omsukchan,RU,2022-01-27 01:25:32,62.5333,155.8,-27.11,98,89,4.38
449,Nioro,GM,2022-01-27 01:25:32,13.35,-15.75,75.78,12,40,4.63
450,Bendigo,AU,2022-01-27 01:20:37,-36.7667,144.2833,80.85,62,99,1.01
451,Jucas,BR,2022-01-27 01:25:33,-6.5253,-39.5275,70.48,92,100,3.31
452,Xai-Xai,MZ,2022-01-27 01:25:33,-25.0519,33.6442,74.95,95,99,6.31
453,Seguin,US,2022-01-27 01:25:34,29.5688,-97.9647,55.92,65,100,3.0
454,Tuy Hoa,VN,2022-01-27 01:26:35,13.0833,109.3,73.02,83,96,5.75
455,El Prat De Llobregat,ES,2022-01-27 01:26:35,41.3278,2.0947,53.74,50,0,12.66
456,Comodoro Rivadavia,AR,2022-01-27 01:26:35,-45.8667,-67.5,58.86,55,0,6.91
457,Cavalcante,BR,2022-01-27 01:26:36,-13.7975,-47.4583,67.82,90,100,2.01
458,Oranjestad,AW,2022-01-27 01:22:39,12.524,-70.027,78.75,73,20,13.8
459,Beringovskiy,RU,2022-01-27 01:25:31,63.05,179.3167,1.62,95,100,5.57
460,Boueni,YT,2022-01-27 01:26:37,-12.9025,45.0761,82.38,70,81,10.83
461,Port Blair,IN,2022-01-27 01:26:38,11.6667,92.75,78.84,78,40,9.22
462,Lake Havasu City,US,2022-01-27 01:26:39,34.4839,-114.3224,60.22,19,0,5.01
463,Guarapari,BR,2022-01-27 01:26:39,-20.6667,-40.4975,75.88,90,77,11.79
464,Velikodvorskiy,RU,2022-01-27 01:26:40,55.25,40.6678,-1.23,100,94,2.24
465,Kidal,ML,2022-01-27 01:26:40,18.4411,1.4078,62.28,20,98,14.65
466,Det Udom,TH,2022-01-27 01:26:41,14.906,105.0784,80.04,53,11,7.07
467,Carbonia,IT,2022-01-27 01:26:41,39.1672,8.5222,43.0,85,0,4.16
468,Kasongo,CD,2022-01-27 01:26:42,-4.45,26.6667,66.42,99,100,2.53
469,Asyut,EG,2022-01-27 01:26:42,27.181,31.1837,41.18,56,0,8.48
470,Madang,PG,2022-01-27 01:26:43,-5.2246,145.7966,84.87,70,100,3.91
471,Villarrobledo,ES,2022-01-27 01:26:43,39.2699,-2.6012,39.78,91,15,12.06
472,Brae,GB,2022-01-27 01:26:44,60.3964,-1.353,46.31,96,100,43.17
473,Kahului,US,2022-01-27 01:26:45,20.8947,-156.47,82.42,64,20,16.11
474,Myitkyina,MM,2022-01-27 01:26:45,25.3833,97.4,56.16,95,73,1.07
475,Gold Coast,AU,2022-01-27 01:26:35,-28.0,153.4333,82.99,77,100,16.11
476,Victoria,HK,2022-01-27 01:24:01,22.2855,114.1577,69.94,86,60,1.99
477,Punta Alta,AR,2022-01-27 01:26:46,-38.8759,-62.0736,63.84,59,1,11.39
478,Angoche,MZ,2022-01-27 01:26:47,-16.2325,39.9086,74.75,90,99,7.63
479,Homa Bay,KE,2022-01-27 01:26:47,-0.5273,34.4571,68.22,67,46,2.42
480,Sibolga,ID,2022-01-27 01:26:48,1.7427,98.7792,77.56,71,95,2.48
481,Ibipeba,BR,2022-01-27 01:26:48,-11.6408,-42.0111,67.57,86,100,5.17
482,Awjilah,LY,2022-01-27 01:26:49,29.1081,21.2869,49.78,65,93,6.13
483,Bayonet Point,US,2022-01-27 01:26:49,28.3267,-82.6834,61.21,87,100,1.01
484,Jalu,LY,2022-01-27 01:26:50,29.0331,21.5482,47.82,67,31,6.26
485,Tumut,AU,2022-01-27 01:26:50,-35.3,148.2167,81.59,25,25,8.14
486,Concordia,AR,2022-01-27 01:26:51,-31.393,-58.0209,75.78,83,31,14.0
487,Kudahuvadhoo,MV,2022-01-27 01:26:51,2.6708,72.8944,79.92,68,100,14.99
488,Lagoa,PT,2022-01-27 01:22:27,39.05,-27.9833,58.64,80,21,12.24
489,Mogadishu,SO,2022-01-27 01:26:52,2.0371,45.3438,75.13,79,19,16.26
490,Terme,TR,2022-01-27 01:26:52,41.2092,36.9739,33.73,93,100,6.82
491,Saurimo,AO,2022-01-27 01:26:53,-9.6608,20.3916,63.46,98,100,4.32
492,Dourados,BR,2022-01-27 01:26:06,-22.2211,-54.8056,71.89,94,100,1.23
493,Santa Cruz Del Norte,CU,2022-01-27 01:26:53,23.1539,-81.9236,75.81,83,2,6.93
494,Krasnoselkup,RU,2022-01-27 01:26:54,65.7,82.4667,-4.36,96,100,17.38
495,Tarko-Sale,RU,2022-01-27 01:26:54,64.9225,77.785,-2.65,97,99,13.29
496,Sungairaya,ID,2022-01-27 01:26:55,0.7,108.9,80.6,76,96,7.23
497,Manzhouli,CN,2022-01-27 01:26:55,49.6,117.4333,-9.78,97,40,5.06
498,Jardim,BR,2022-01-27 01:27:56,-21.4803,-56.1381,79.29,65,100,4.14
499,Pavilosta,LV,2022-01-27 01:27:56,56.8879,21.1859,37.35,89,84,16.31
500,Basco,PH,2022-01-27 01:27:56,20.4487,121.9702,75.38,81,100,23.24
501,Parangan,PH,2022-01-27 01:27:57,5.0839,119.9383,81.43,80,90,3.89
502,Saint-Doulchard,FR,2022-01-27 01:27:57,47.1037,2.352,29.64,91,0,1.3
503,Coos Bay,US,2022-01-27 01:25:40,43.3665,-124.2179,51.93,96,40,5.75
504,Vila Do Maio,CV,2022-01-27 01:27:58,15.1333,-23.2167,72.39,77,100,20.29
505,Keti Bandar,PK,2022-01-27 01:27:58,24.1447,67.4497,62.55,53,2,3.87
506,Juneau,US,2022-01-27 01:27:58,58.3019,-134.4197,37.4,95,100,0.0
507,Cravo Norte,CO,2022-01-27 01:27:59,6.3017,-70.2041,88.12,37,100,6.26
508,Eyl,SO,2022-01-27 01:27:59,7.9803,49.8164,69.06,73,100,12.93
509,Santa Rosa,PH,2022-01-27 01:26:07,14.3122,121.1114,86.09,76,41,12.19
510,Watsa,CD,2022-01-27 01:28:00,3.0372,29.5355,69.58,41,90,1.72
511,Dickinson,US,2022-01-27 01:28:01,29.4608,-95.0513,52.02,74,20,3.44
512,Madisonville,US,2022-01-27 01:26:49,37.3281,-87.4989,24.24,39,0,3.74
513,Vila Franca Do Campo,PT,2022-01-27 01:27:19,37.7167,-25.4333,58.19,77,20,10.04
514,San Jose,US,2022-01-27 01:27:06,37.3394,-121.895,62.37,60,0,4.61
515,Bonaventure,CA,2022-01-27 01:28:02,48.0457,-65.4926,-5.22,65,2,6.91
516,Grindavik,IS,2022-01-27 01:28:02,63.8424,-22.4338,28.35,93,0,8.05
517,Bosaso,SO,2022-01-27 01:28:03,11.2842,49.1816,69.82,73,1,3.31
518,High Level,CA,2022-01-27 01:28:03,58.5169,-117.136,28.51,80,75,6.91
519,Scottsbluff,US,2022-01-27 01:26:03,41.8666,-103.6672,36.72,53,0,9.22
520,Hambantota,LK,2022-01-27 01:26:43,6.1241,81.1185,70.14,100,20,2.3
521,Quimperle,FR,2022-01-27 01:28:04,47.8667,-3.55,37.94,96,1,2.3
522,Murdochville,CA,2022-01-27 01:28:05,48.9583,-65.5006,-4.92,87,8,4.07
523,Bonfim,BR,2022-01-27 01:28:05,3.0833,-59.95,81.9,60,99,3.18
524,Bodden Town,KY,2022-01-27 01:28:06,19.2833,-81.25,79.0,80,20,3.0
525,Mananara,MG,2022-01-27 01:28:06,-16.1667,49.7667,70.36,93,94,5.91
526,Jacqueville,CI,2022-01-27 01:28:07,5.2052,-4.4146,76.91,81,2,8.39
527,Labuhan,ID,2022-01-27 01:28:07,-6.8844,112.2051,80.69,81,100,9.69
528,Guarambare,PY,2022-01-27 01:28:08,-25.4833,-57.4667,78.37,62,40,16.24
529,Taree,AU,2022-01-27 01:28:08,-31.9,152.4667,84.06,57,100,9.22
530,Cabedelo,BR,2022-01-27 01:28:08,-6.9811,-34.8339,75.87,80,64,11.25
531,Kieta,PG,2022-01-27 01:28:09,-6.2167,155.6333,81.34,81,100,4.68
532,Deputatskiy,RU,2022-01-27 01:28:09,69.3,139.9,-12.23,96,100,5.28
533,Anadyr,RU,2022-01-27 01:28:09,64.75,177.4833,5.5,85,75,17.9
534,Kalach-Na-Donu,RU,2022-01-27 01:28:10,48.691,43.5264,24.12,98,41,5.08
535,Quepos,CR,2022-01-27 01:28:10,9.4236,-84.1652,81.7,80,98,1.36
536,Zemio,CF,2022-01-27 01:28:11,5.0314,25.1361,69.53,33,100,1.41
537,Merced,US,2022-01-27 01:28:11,37.1666,-120.7516,62.35,52,0,5.26
538,Ancud,CL,2022-01-27 01:28:11,-41.8697,-73.8203,65.73,78,0,1.12
539,Ozernovskiy,RU,2022-01-27 01:28:12,51.5,156.5167,19.09,90,64,11.9
540,Napier,NZ,2022-01-27 01:28:12,-39.4833,176.9167,69.28,50,92,8.99
541,Corovode,AL,2022-01-27 01:28:13,40.5042,20.2272,32.34,73,1,4.14
542,Aripuana,BR,2022-01-27 01:28:13,-9.1667,-60.6333,71.92,99,100,1.9
543,Invermere,CA,2022-01-27 01:29:14,50.5167,-116.0354,15.4,96,24,2.24
544,Fuyu,CN,2022-01-27 01:29:14,45.1833,124.8167,0.45,90,10,4.21
545,Villazon,BO,2022-01-27 01:29:15,-22.0866,-65.5942,53.65,71,99,12.19
546,Talnakh,RU,2022-01-27 01:29:15,69.4865,88.3972,2.21,96,100,15.26
547,Bud,US,2022-01-27 01:29:16,39.447,-86.1758,18.18,62,0,4.97
548,Tevaitoa,PF,2022-01-27 01:29:16,-16.7833,-151.5,81.0,77,18,18.5
549,Contamana,PE,2022-01-27 01:29:17,-7.3333,-75.0167,74.57,78,100,1.59
550,Muros,ES,2022-01-27 01:29:17,42.7762,-9.0603,49.23,84,0,8.3
551,Fremont,US,2022-01-27 01:24:24,37.5483,-121.9886,62.26,68,0,1.99
552,Russkaya Polyana,UA,2022-01-27 01:29:18,49.417,31.9201,21.97,87,100,2.8
553,Makurdi,NG,2022-01-27 01:29:18,7.7411,8.5121,74.5,21,80,3.58
554,Porto Belo,BR,2022-01-27 01:29:19,-27.1578,-48.5531,82.38,88,81,7.49
555,Namibe,AO,2022-01-27 01:29:19,-15.1961,12.1522,76.15,82,100,7.27
556,The Valley,AI,2022-01-27 01:29:20,18.217,-63.0578,76.86,74,56,13.11
557,Oltu,TR,2022-01-27 01:29:20,40.5498,42.0013,22.05,96,100,2.42
558,Morant Bay,JM,2022-01-27 01:29:20,17.8815,-76.4093,80.22,83,5,6.87
